date,amount_raw,amount,currency,operation,merchant,details,bank,source_file
2025-06-14,"+ 1 160,00 KZT",1160.0,KZT,Replenishment,,Ақерке К.,Kaspi Bank,kaspi_ru.pdf
2025-06-14,"+ 1 500,00 KZT",1500.0,KZT,Replenishment,,Шохрух М.,Kaspi Bank,kaspi_ru.pdf
2025-06-14,"- 10,00 KZT",-10.0,KZT,Purchases,Живая Вода,Живая Вода,Kaspi Bank,kaspi_ru.pdf
2025-06-14,"+ 620,00 KZT",620.0,KZT,Replenishment,,Аружан С.,Kaspi Bank,kaspi_ru.pdf
2025-06-14,"+ 3 080,00 KZT",3080.0,KZT,Replenishment,,Зайнура Б.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 1 000,00 KZT",1000.0,KZT,Replenishment,,Рустем І.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"- 21 300,00 KZT",-21300.0,KZT,Transfers,,Нурдаулет К.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 3 100,00 KZT",3100.0,KZT,Replenishment,,Айда У.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 3 035,00 KZT",3035.0,KZT,Replenishment,,Агис Ж.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 3 100,00 KZT",3100.0,KZT,Replenishment,,Карина Ж.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 4 000,00 KZT",4000.0,KZT,Replenishment,,Рустем І.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 3 032,00 KZT",3032.0,KZT,Replenishment,,Нұрлан М.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 1 000,00 KZT",1000.0,KZT,Replenishment,,Амангелді А.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 1 000,00 KZT",1000.0,KZT,Replenishment,,Санжар С.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"- 2 400,00 KZT",-2400.0,KZT,Transfers,,Нұрлан М.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"- 4 800,00 KZT",-4800.0,KZT,Transfers,,Нұрлан М.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 2 400,00 KZT",2400.0,KZT,Replenishment,,Рустем І.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 5 500,00 KZT",5500.0,KZT,Replenishment,,Нұрлан М.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 1 002,74 KZT",1002.74,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 1 002,74 KZT",1002.74,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"- 10 000,00 KZT",-10000.0,KZT,Purchases,Пляжный клуб «Оазис»2,Пляжный клуб «Оазис»2,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 4 000,00 KZT",4000.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 1 000,00 KZT",1000.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 3 500,00 KZT",3500.0,KZT,Replenishment,,Амангелді А.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"- 27 000,00 KZT",-27000.0,KZT,Purchases,"Аквапарк ""Oasis""","Аквапарк ""Oasis""",Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 3 000,00 KZT",3000.0,KZT,Replenishment,,С Kaspi Депозита,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 9 000,00 KZT",9000.0,KZT,Replenishment,,Рустем І.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 9 000,00 KZT",9000.0,KZT,Replenishment,,Амангелді А.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 1 000,00 KZT",1000.0,KZT,Replenishment,,Амангелді А.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 500,00 KZT",500.0,KZT,Replenishment,,Рустем І.,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"- 3 090,00 KZT",-3090.0,KZT,Purchases,БЕРЕКЕТ,БЕРЕКЕТ,Kaspi Bank,kaspi_ru.pdf
2025-06-15,"+ 1 991,00 KZT",1991.0,KZT,Replenishment,,Interpay*Taxi,Kaspi Bank,kaspi_ru.pdf
2025-06-16,"- 800,00 KZT",-800.0,KZT,Transfers,,Санжар С.,Kaspi Bank,kaspi_ru.pdf
2025-06-16,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-06-16,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-06-17,"+ 1 360,00 KZT",1360.0,KZT,Replenishment,,Шыңғыс Б.,Kaspi Bank,kaspi_ru.pdf
2025-06-17,"- 1 630,00 KZT",-1630.0,KZT,Transfers,,Касымбек Ж.,Kaspi Bank,kaspi_ru.pdf
2025-06-17,"- 340,00 KZT",-340.0,KZT,Transfers,,Дариха Н.,Kaspi Bank,kaspi_ru.pdf
2025-06-17,"+ 2 200,00 KZT",2200.0,KZT,Replenishment,,Женискуль Е.,Kaspi Bank,kaspi_ru.pdf
2025-06-18,"- 120,00 KZT",-120.0,KZT,Purchases,ИП МОЛДАГАЛИЕВ,ИП МОЛДАГАЛИЕВ,Kaspi Bank,kaspi_ru.pdf
2025-06-18,"- 20,00 KZT",-20.0,KZT,Purchases,магазин Корона,магазин Корона,Kaspi Bank,kaspi_ru.pdf
2025-06-18,"- 200,00 KZT",-200.0,KZT,Purchases,магазин Корона,магазин Корона,Kaspi Bank,kaspi_ru.pdf
2025-06-18,"- 6 200,00 KZT",-6200.0,KZT,Transfers,,Амангелді А.,Kaspi Bank,kaspi_ru.pdf
2025-06-18,"- 3 500,00 KZT",-3500.0,KZT,Purchases,АЗС-7,АЗС-7,Kaspi Bank,kaspi_ru.pdf
2025-06-18,"+ 5 834,00 KZT",5834.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-06-18,"+ 3 000,00 KZT",3000.0,KZT,Replenishment,,Женискуль Е.,Kaspi Bank,kaspi_ru.pdf
2025-06-18,"+ 1 278,00 KZT",1278.0,KZT,Replenishment,,Interpay*Taxi,Kaspi Bank,kaspi_ru.pdf
2025-06-19,"- 500,00 KZT",-500.0,KZT,Purchases,Аппарат самообслуживания,Аппарат самообслуживания,Kaspi Bank,kaspi_ru.pdf
2025-06-19,"+ 1 500,00 KZT",1500.0,KZT,Replenishment,,Женискуль Е.,Kaspi Bank,kaspi_ru.pdf
2025-06-19,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-06-19,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-06-20,"- 20,00 KZT",-20.0,KZT,Purchases,ИП стандарт сервис,ИП стандарт сервис,Kaspi Bank,kaspi_ru.pdf
2025-06-20,"- 180,00 KZT",-180.0,KZT,Purchases,ИП стандарт сервис,ИП стандарт сервис,Kaspi Bank,kaspi_ru.pdf
2025-06-20,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-06-20,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-06-20,"- 520,00 KZT",-520.0,KZT,Purchases,Назарбаев Университет,Назарбаев Университет,Kaspi Bank,kaspi_ru.pdf
2025-06-20,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-06-20,"- 300,00 KZT",-300.0,KZT,Purchases,Аппарат самообслуживания,Аппарат самообслуживания,Kaspi Bank,kaspi_ru.pdf
2025-06-20,"- 500,00 KZT",-500.0,KZT,Purchases,Аппарат самообслуживания,Аппарат самообслуживания,Kaspi Bank,kaspi_ru.pdf
2025-06-21,"- 3 600,00 KZT",-3600.0,KZT,Transfers,,Аружан Б.,Kaspi Bank,kaspi_ru.pdf
2025-06-21,"+ 1 514,00 KZT",1514.0,KZT,Replenishment,,Interpay*Taxi,Kaspi Bank,kaspi_ru.pdf
2025-06-21,"- 1 560,00 KZT",-1560.0,KZT,Purchases,АЗС-7,АЗС-7,Kaspi Bank,kaspi_ru.pdf
2025-06-21,"- 250,00 KZT",-250.0,KZT,Purchases,ИП МУРАТОВНА,ИП МУРАТОВНА,Kaspi Bank,kaspi_ru.pdf
2025-06-21,"- 3 926,00 KZT",-3926.0,KZT,Purchases,Wolt,Wolt,Kaspi Bank,kaspi_ru.pdf
2025-06-21,"+ 8 801,00 KZT",8801.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-06-21,"+ 2 690,00 KZT",2690.0,KZT,Replenishment,,Лазат О.,Kaspi Bank,kaspi_ru.pdf
2025-06-21,"- 8 092,00 KZT",-8092.0,KZT,Purchases,Wolt,Wolt,Kaspi Bank,kaspi_ru.pdf
2025-06-21,"+ 7 500,00 KZT",7500.0,KZT,Replenishment,,В Kaspi Банкомате,Kaspi Bank,kaspi_ru.pdf
2025-06-21,"- 1 398,00 KZT",-1398.0,KZT,Purchases,АЗС-8,АЗС-8,Kaspi Bank,kaspi_ru.pdf
2025-06-21,"+ 1 990,00 KZT",1990.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-06-21,"- 592,27 KZT",-592.27,KZT,Transfers,,Ұлжан Т.,Kaspi Bank,kaspi_ru.pdf
2025-06-22,"- 2 290,00 KZT",-2290.0,KZT,Purchases,Hero7,Hero7,Kaspi Bank,kaspi_ru.pdf
2025-06-22,"- 2 000,00 KZT",-2000.0,KZT,Purchases,HERO,HERO,Kaspi Bank,kaspi_ru.pdf
2025-06-22,"- 2 000,00 KZT",-2000.0,KZT,Purchases,HERO,HERO,Kaspi Bank,kaspi_ru.pdf
2025-06-22,"- 1 400,00 KZT",-1400.0,KZT,Purchases,HERO,HERO,Kaspi Bank,kaspi_ru.pdf
2025-06-22,"- 4 850,00 KZT",-4850.0,KZT,Transfers,,Нұрсұлтан С.,Kaspi Bank,kaspi_ru.pdf
2025-06-22,"- 1 000,00 KZT",-1000.0,KZT,Purchases,АЗС-8,АЗС-8,Kaspi Bank,kaspi_ru.pdf
2025-06-22,"+ 1 230,00 KZT",1230.0,KZT,Replenishment,,Гульзат Д.,Kaspi Bank,kaspi_ru.pdf
2025-06-22,"+ 1 790,00 KZT",1790.0,KZT,Replenishment,,Ернұр М.,Kaspi Bank,kaspi_ru.pdf
2025-06-22,"- 300,00 KZT",-300.0,KZT,Transfers,,Елена Б.,Kaspi Bank,kaspi_ru.pdf
2025-06-22,"+ 1 040,00 KZT",1040.0,KZT,Replenishment,,Бинура Т.,Kaspi Bank,kaspi_ru.pdf
2025-06-22,"+ 1 600,00 KZT",1600.0,KZT,Replenishment,,Саида О.,Kaspi Bank,kaspi_ru.pdf
2025-06-22,"+ 4 634,00 KZT",4634.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-06-22,"- 150,00 KZT",-150.0,KZT,Purchases,АЗС «Трасса М36»,АЗС «Трасса М36»,Kaspi Bank,kaspi_ru.pdf
2025-06-22,"+ 1 270,00 KZT",1270.0,KZT,Replenishment,,Ибрагим Т.,Kaspi Bank,kaspi_ru.pdf
2025-06-22,"+ 1 730,00 KZT",1730.0,KZT,Replenishment,,Светлана Е.,Kaspi Bank,kaspi_ru.pdf
2025-06-22,"- 690,00 KZT",-690.0,KZT,Purchases,Магазин Казына,Магазин Казына,Kaspi Bank,kaspi_ru.pdf
2025-06-23,"- 10,00 KZT",-10.0,KZT,Purchases,Аппарат самообслуживания,Аппарат самообслуживания,Kaspi Bank,kaspi_ru.pdf
2025-06-23,"+ 1 500,00 KZT",1500.0,KZT,Replenishment,,Медина А.,Kaspi Bank,kaspi_ru.pdf
2025-06-23,"- 320,00 KZT",-320.0,KZT,Transfers,,Қызжібек А.,Kaspi Bank,kaspi_ru.pdf
2025-06-23,"+ 1 380,00 KZT",1380.0,KZT,Replenishment,,Айым М.,Kaspi Bank,kaspi_ru.pdf
2025-06-23,"+ 1 300,00 KZT",1300.0,KZT,Replenishment,,Ботагоз Д.,Kaspi Bank,kaspi_ru.pdf
2025-06-23,"+ 1 120,00 KZT",1120.0,KZT,Replenishment,,Жансая Ж.,Kaspi Bank,kaspi_ru.pdf
2025-06-23,"+ 1 130,00 KZT",1130.0,KZT,Replenishment,,Эльнур А.,Kaspi Bank,kaspi_ru.pdf
2025-06-23,"+ 3 380,00 KZT",3380.0,KZT,Replenishment,,Камиль Қ.,Kaspi Bank,kaspi_ru.pdf
2025-06-23,"- 2 040,00 KZT",-2040.0,KZT,Purchases,"ТОО ""NURAIYA-ASTANA""","ТОО ""NURAIYA-ASTANA""",Kaspi Bank,kaspi_ru.pdf
2025-06-23,"+ 5 691,00 KZT",5691.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-06-23,"- 240,00 KZT",-240.0,KZT,Purchases,Қадиша,Қадиша,Kaspi Bank,kaspi_ru.pdf
2025-06-23,"- 80,00 KZT",-80.0,KZT,Purchases,Магазин Гаухар,Магазин Гаухар,Kaspi Bank,kaspi_ru.pdf
2025-06-23,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-06-23,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-06-23,"- 600,00 KZT",-600.0,KZT,Purchases,сатти,сатти,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 1 800,00 KZT",-1800.0,KZT,Purchases,Рыбацкий двор,Рыбацкий двор,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 2 500,00 KZT",-2500.0,KZT,Transfers,,Айда У.,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"+ 1 934,00 KZT",1934.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"+ 2 413,00 KZT",2413.0,KZT,Replenishment,,Interpay*Taxi,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"+ 1 610,00 KZT",1610.0,KZT,Replenishment,,Ульнар С.,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 500,00 KZT",-500.0,KZT,Purchases,Айгерим,Айгерим,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 5,00 KZT",-5.0,KZT,Purchases,Аппарат самообслуживания,Аппарат самообслуживания,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 5,00 KZT",-5.0,KZT,Purchases,Аппарат самообслуживания,Аппарат самообслуживания,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 370,00 KZT",-370.0,KZT,Transfers,,Дамира Б.,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 360,00 KZT",-360.0,KZT,Purchases,ИП РИЯПОВА А Ж,ИП РИЯПОВА А Ж,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"+ 1 360,00 KZT",1360.0,KZT,Replenishment,,Сабина С.,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"+ 1 920,00 KZT",1920.0,KZT,Replenishment,,Маргарита Т.,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 2 040,00 KZT",-2040.0,KZT,Purchases,"ТОО ""NURAIYA-ASTANA""","ТОО ""NURAIYA-ASTANA""",Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 20,00 KZT",-20.0,KZT,Purchases,Burabay,Burabay,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 180,00 KZT",-180.0,KZT,Purchases,Burabay,Burabay,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 140,00 KZT",-140.0,KZT,Purchases,ип абилтаева,ип абилтаева,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 11 842,15 KZT",-11842.15,KZT,Purchases,Wolt,Wolt,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"+ 5 497,00 KZT",5497.0,KZT,Replenishment,,Interpay*Taxi,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 150,00 KZT",-150.0,KZT,Purchases,АЗС-7,АЗС-7,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"+ 3 017,00 KZT",3017.0,KZT,Replenishment,,Дəулет М.,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"+ 2 675,00 KZT",2675.0,KZT,Replenishment,,Анель У.,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 240,00 KZT",-240.0,KZT,Purchases,Инжу,Инжу,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"- 3 050,00 KZT",-3050.0,KZT,Purchases,ИП Жумагалиев,ИП Жумагалиев,Kaspi Bank,kaspi_ru.pdf
2025-06-24,"+ 1 600,00 KZT",1600.0,KZT,Replenishment,,Амангелді А.,Kaspi Bank,kaspi_ru.pdf
2025-06-25,"- 1 780,00 KZT",-1780.0,KZT,Purchases,Милленниум Парк,Милленниум Парк,Kaspi Bank,kaspi_ru.pdf
2025-06-25,"- 2 980,00 KZT",-2980.0,KZT,Purchases,SF,SF,Kaspi Bank,kaspi_ru.pdf
2025-06-25,"- 1 480,00 KZT",-1480.0,KZT,Purchases,Астана 1,Астана 1,Kaspi Bank,kaspi_ru.pdf
2025-06-25,"- 230,00 KZT",-230.0,KZT,Purchases,Магазин Гаухар,Магазин Гаухар,Kaspi Bank,kaspi_ru.pdf
2025-06-25,"- 20,00 KZT",-20.0,KZT,Purchases,Burabay,Burabay,Kaspi Bank,kaspi_ru.pdf
2025-06-25,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-06-25,"- 260,00 KZT",-260.0,KZT,Purchases,Панорама маркет,Панорама маркет,Kaspi Bank,kaspi_ru.pdf
2025-06-25,"+ 550,00 KZT",550.0,KZT,Replenishment,,Амангелді А.,Kaspi Bank,kaspi_ru.pdf
2025-06-25,"- 1 100,00 KZT",-1100.0,KZT,Purchases,DA MART,DA MART,Kaspi Bank,kaspi_ru.pdf
2025-06-25,"- 780,00 KZT",-780.0,KZT,Transfers,,Рустем І.,Kaspi Bank,kaspi_ru.pdf
2025-06-26,"+ 1 030,00 KZT",1030.0,KZT,Replenishment,,Жəния Н.,Kaspi Bank,kaspi_ru.pdf
2025-06-26,"- 20,00 KZT",-20.0,KZT,Purchases,ИП ТУМАНОВА А.Н.,ИП ТУМАНОВА А.Н.,Kaspi Bank,kaspi_ru.pdf
2025-06-26,"- 15,00 KZT",-15.0,KZT,Purchases,Живая Вода,Живая Вода,Kaspi Bank,kaspi_ru.pdf
2025-06-26,"+ 2 290,00 KZT",2290.0,KZT,Replenishment,,Арсен О.,Kaspi Bank,kaspi_ru.pdf
2025-06-26,"+ 2 390,00 KZT",2390.0,KZT,Replenishment,,Айнур Т.,Kaspi Bank,kaspi_ru.pdf
2025-06-26,"+ 3 110,00 KZT",3110.0,KZT,Replenishment,,Тоғжан Қ.,Kaspi Bank,kaspi_ru.pdf
2025-06-26,"- 2 000,00 KZT",-2000.0,KZT,Transfers,,Рамин С.,Kaspi Bank,kaspi_ru.pdf
2025-06-26,"- 600,00 KZT",-600.0,KZT,Purchases,Парковка. Вокзал Нұрлы жол,Парковка. Вокзал Нұрлы жол,Kaspi Bank,kaspi_ru.pdf
2025-06-26,"- 1 973,31 KZT",-1973.31,KZT,Transfers,,Ерасыл Д.,Kaspi Bank,kaspi_ru.pdf
2025-06-26,"+ 1 973,31 KZT",1973.31,KZT,Replenishment,,Со счета в Kaspi KZ*3198,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"+ 2 000,00 KZT",2000.0,KZT,Replenishment,,Тимурлан Э.,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"- 3 000,00 KZT",-3000.0,KZT,Purchases,"Филиал ТОО ""Гелиос"" в городе Астана АЗС 14","Филиал ТОО ""Гелиос"" в городе Астана АЗС 14",Kaspi Bank,kaspi_ru.pdf
2025-06-27,"- 2 500,00 KZT",-2500.0,KZT,Transfers,,Рустем І.,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"+ 2 010,00 KZT",2010.0,KZT,Replenishment,,Гульвира Ч.,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"- 200,00 KZT",-200.0,KZT,Others,,Отмена комиссии за перевод на карту др. банка,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"- 20 000,00 KZT",-20000.0,KZT,Transfers,,На карту Freedom Finance Bank*1806,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"+ 5 000,00 KZT",5000.0,KZT,Replenishment,,Назерке Б.,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"- 660,00 KZT",-660.0,KZT,Transfers,,Маржан И.,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"+ 2 500,00 KZT",2500.0,KZT,Replenishment,,Рустем І.,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"- 190,00 KZT",-190.0,KZT,Transfers,,Айару А.,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"+ 2 500,00 KZT",2500.0,KZT,Replenishment,,Карина Ж.,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"+ 2 500,00 KZT",2500.0,KZT,Replenishment,,Айда У.,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"- 10,00 KZT",-10.0,KZT,Purchases,Аппарат самообслуживания,Аппарат самообслуживания,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"+ 2 230,00 KZT",2230.0,KZT,Replenishment,,Даулет А.,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"+ 2 500,00 KZT",2500.0,KZT,Replenishment,,Ержан С.,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"+ 1 950,00 KZT",1950.0,KZT,Replenishment,,Гульноза Э.,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"- 1 400,00 KZT",-1400.0,KZT,Transfers,,Санжар С.,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"- 650,00 KZT",-650.0,KZT,Transfers,,Санжар С.,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"+ 3 000,00 KZT",3000.0,KZT,Replenishment,,Эльмира Б.,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"- 540,00 KZT",-540.0,KZT,Purchases,Миницен,Миницен,Kaspi Bank,kaspi_ru.pdf
2025-06-27,"- 3 000,00 KZT",-3000.0,KZT,Purchases,АЗС-8,АЗС-8,Kaspi Bank,kaspi_ru.pdf
2025-06-28,"+ 1 050,00 KZT",1050.0,KZT,Replenishment,,Фараби С.,Kaspi Bank,kaspi_ru.pdf
2025-06-28,"+ 750,00 KZT",750.0,KZT,Replenishment,,Айзада С.,Kaspi Bank,kaspi_ru.pdf
2025-06-28,"+ 1 650,00 KZT",1650.0,KZT,Replenishment,,Мадияр К.,Kaspi Bank,kaspi_ru.pdf
2025-06-28,"- 300,00 KZT",-300.0,KZT,Purchases,ИП Оразбай,ИП Оразбай,Kaspi Bank,kaspi_ru.pdf
2025-06-28,"+ 1 600,00 KZT",1600.0,KZT,Replenishment,,Абзал С.,Kaspi Bank,kaspi_ru.pdf
2025-06-28,"+ 580,00 KZT",580.0,KZT,Replenishment,,Индира К.,Kaspi Bank,kaspi_ru.pdf
2025-06-28,"+ 810,00 KZT",810.0,KZT,Replenishment,,Мұхтар С.,Kaspi Bank,kaspi_ru.pdf
2025-06-28,"+ 3 000,00 KZT",3000.0,KZT,Replenishment,,Женискуль Е.,Kaspi Bank,kaspi_ru.pdf
2025-06-28,"+ 2 500,01 KZT",2500.01,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-06-28,"- 930,00 KZT",-930.0,KZT,Transfers,,Султанбек С.,Kaspi Bank,kaspi_ru.pdf
2025-06-28,"+ 2 500,00 KZT",2500.0,KZT,Replenishment,,Алибек А.,Kaspi Bank,kaspi_ru.pdf
2025-06-29,"+ 1 212,00 KZT",1212.0,KZT,Replenishment,,Таңшолпан Р.,Kaspi Bank,kaspi_ru.pdf
2025-06-29,"- 640,00 KZT",-640.0,KZT,Purchases,МАГНИТ,МАГНИТ,Kaspi Bank,kaspi_ru.pdf
2025-06-29,"+ 2 160,00 KZT",2160.0,KZT,Replenishment,,Нурбол Т.,Kaspi Bank,kaspi_ru.pdf
2025-06-29,"+ 1 300,00 KZT",1300.0,KZT,Replenishment,,Арайлым М.,Kaspi Bank,kaspi_ru.pdf
2025-06-29,"+ 930,00 KZT",930.0,KZT,Replenishment,,Үйымбек Х.,Kaspi Bank,kaspi_ru.pdf
2025-06-29,"+ 1 030,00 KZT",1030.0,KZT,Replenishment,,Aiaal G.,Kaspi Bank,kaspi_ru.pdf
2025-06-29,"- 1 110,00 KZT",-1110.0,KZT,Purchases,Молдагалиева 1,Молдагалиева 1,Kaspi Bank,kaspi_ru.pdf
2025-06-29,"+ 1 050,00 KZT",1050.0,KZT,Replenishment,,Ляззат К.,Kaspi Bank,kaspi_ru.pdf
2025-06-29,"- 100,00 KZT",-100.0,KZT,Purchases,Оплата парковки Астаны,Оплата парковки Астаны,Kaspi Bank,kaspi_ru.pdf
2025-06-29,"- 2 080,00 KZT",-2080.0,KZT,Purchases,"ТОО ""NURAIYA-ASTANA""","ТОО ""NURAIYA-ASTANA""",Kaspi Bank,kaspi_ru.pdf
2025-06-29,"+ 4 353,00 KZT",4353.0,KZT,Replenishment,,Interpay*Taxi,Kaspi Bank,kaspi_ru.pdf
2025-06-29,"- 2 300,00 KZT",-2300.0,KZT,Transfers,,Ұлжан Т.,Kaspi Bank,kaspi_ru.pdf
2025-06-29,"- 3 000,00 KZT",-3000.0,KZT,Purchases,Nomad Oil,Nomad Oil,Kaspi Bank,kaspi_ru.pdf
2025-06-29,"+ 2 150,00 KZT",2150.0,KZT,Replenishment,,Ерболат Д.,Kaspi Bank,kaspi_ru.pdf
2025-06-30,"- 15,00 KZT",-15.0,KZT,Purchases,Живая Вода,Живая Вода,Kaspi Bank,kaspi_ru.pdf
2025-06-30,"+ 2 440,00 KZT",2440.0,KZT,Replenishment,,Гульзира О.,Kaspi Bank,kaspi_ru.pdf
2025-06-30,"+ 1 090,00 KZT",1090.0,KZT,Replenishment,,Бисара М.,Kaspi Bank,kaspi_ru.pdf
